,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_2.jpg
,Donald Trump in Bedminster,Jon Rahm and Alcaraz
239,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_3.jpg
,Donald Trump in Bedminster,Jon Rahm looks on course
240,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_4.jpg
,Donald Trump in Bedminster,Carlos Alcaraz and Novak Djokovic
241,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_1.jpg
,Donald Trump in Bedminster,Transgender golfer Hailey Davidson vies for LPGA Tour card
242,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_2.jpg
,Donald Trump in Bedminster,Hailey Davidson swings
243,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_3.jpg
,Donald Trump in Bedminster,Hailey Davidson addresses ball
244,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_2.jpg
,Donald Trump in Bedminster,Matt Fitzpatrick admires golf shot
245,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_3.jpg
,Donald Trump in Bedminster,Matt Fitzpatrick golf shot
246,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_4.jpg
,Donald Trump in Bedminster,Matt Fitzpatrick looks on course
247,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_1.jpg
,Donald Trump in Bedminster,Transgender golfer Hailey Davidson vies for LPGA Tour card
248,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_2.jpg
,Donald Trump in Bedminster,Amy Olson at the US Women's Open
249,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_3.jpg
,Donald Trump in Bedminster,Amy Olson at the 18th hole
250,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_4.jpg
,Donald Trump in Bedminster,Hailey Davidson addresses ball
251,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_1.jpg
,Donald Trump in Bedminster,Transgender golfer Hailey Davidson vies for LPGA Tour card
252,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_2.jpg
,Donald Trump in Bedminster,Hailey Davidson admires shot
253,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_3.jpg
,Donald Trump in Bedminster,Hailey Davidson addresses ball
254,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_4.jpg
,Donald Trump in Bedminster,LPGA Q School flag
255,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Paige Spiranac attempts to downplay chances of winning Creators Classic
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_2.jpg
,Former President Donald Trump greets fans,Paige Spiranac at Fanatics Fest
256,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Paige Spiranac attempts to downplay chances of winning Creators Classic
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_3.jpg
,Former President Donald Trump greets fans,Paige Spiranac in July 2023
257,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Paige Spiranac attempts to downplay chances of winning Creators Classic
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_4.jpg
,Former President Donald Trump greets fans,Paige Spiranac in July 2023
258,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_2.jpg
,Former President Donald Trump greets fans,Jon Rahm and Alcaraz
259,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_3.jpg
,Former President Donald Trump greets fans,Jon Rahm looks on course
260,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_4.jpg
,Former President Donald Trump greets fans,Carlos Alcaraz and Novak Djokovic
261,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_1.jpg
,Former President Donald Trump greets fans,Transgender golfer Hailey Davidson vies for LPGA Tour card
262,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_2.jpg
,Former President Donald Trump greets fans,Hailey Davidson swings
263,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_3.jpg
,Former President Donald Trump greets fans,Hailey Davidson addresses ball
264,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_2.jpg
,Former President Donald Trump greets fans,Matt Fitzpatrick admires golf shot
265,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_3.jpg
,Former President Donald Trump greets fans,Matt Fitzpatrick golf shot
266,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_4.jpg
,Former President Donald Trump greets fans,Matt Fitzpatrick looks on course
267,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_1.jpg
,Former President Donald Trump greets fans,Transgender golfer Hailey Davidson vies for LPGA Tour card
268,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_2.jpg
,Former President Donald Trump greets fans,Amy Olson at the US Women's Open
269,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_3.jpg
,Former President Donald Trump greets fans,Amy Olson at the 18th hole
270,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_4.jpg
,Former President Donald Trump greets fans,Hailey Davidson addresses ball
271,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_1.jpg
,Former President Donald Trump greets fans,Transgender golfer Hailey Davidson vies for LPGA Tour card
272,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_2.jpg
,Former President Donald Trump greets fans,Hailey Davidson admires shot
273,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_3.jpg
,Former President Donald Trump greets fans,Hailey Davidson addresses ball
274,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_4.jpg
,Former President Donald Trump greets fans,LPGA Q School flag
275,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Paige Spiranac attempts to downplay chances of winning Creators Classic
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_2.jpg
,Trump National Golf Club,Paige Spiranac at Fanatics Fest
276,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Paige Spiranac attempts to downplay chances of winning Creators Classic
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_3.jpg
,Trump National Golf Club,Paige Spiranac in July 2023
277,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Paige Spiranac attempts to downplay chances of winning Creators Classic
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_4.jpg
,Trump National Golf Club,Paige Spiranac in July 2023
278,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_2.jpg
,Trump National Golf Club,Jon Rahm and Alcaraz
279,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_3.jpg
,Trump National Golf Club,Jon Rahm looks on course
280,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_4.jpg
,Trump National Golf Club,Carlos Alcaraz and Novak Djokovic
281,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_1.jpg
,Trump National Golf Club,Transgender golfer Hailey Davidson vies for LPGA Tour card
282,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_2.jpg
,Trump National Golf Club,Hailey Davidson swings
283,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_3.jpg
,Trump National Golf Club,Hailey Davidson addresses ball
284,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_2.jpg
,Trump National Golf Club,Matt Fitzpatrick admires golf shot
285,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_3.jpg
,Trump National Golf Club,Matt Fitzpatrick golf shot
286,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_4.jpg
,Trump National Golf Club,Matt Fitzpatrick looks on course
287,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_1.jpg
,Trump National Golf Club,Transgender golfer Hailey Davidson vies for LPGA Tour card
288,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_2.jpg
,Trump National Golf Club,Amy Olson at the US Women's Open
289,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_3.jpg
,Trump National Golf Club,Amy Olson at the 18th hole
290,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_4.jpg
,Trump National Golf Club,Hailey Davidson addresses ball
291,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_1.jpg
,Trump National Golf Club,Transgender golfer Hailey Davidson vies for LPGA Tour card
292,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_2.jpg
,Trump National Golf Club,Hailey Davidson admires shot
293,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_3.jpg
,Trump National Golf Club,Hailey Davidson addresses ball
294,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_4.jpg
,Trump National Golf Club,LPGA Q School flag
295,Paige Spiranac attempts to downplay chances of winning Creators Classic,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_2.jpg
,Paige Spiranac at Fanatics Fest,Jon Rahm and Alcaraz
296,Paige Spiranac attempts to downplay chances of winning Creators Classic,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_3.jpg
,Paige Spiranac at Fanatics Fest,Jon Rahm looks on course
297,Paige Spiranac attempts to downplay chances of winning Creators Classic,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_4.jpg
,Paige Spiranac at Fanatics Fest,Carlos Alcaraz and Novak Djokovic
298,Paige Spiranac attempts to downplay chances of winning Creators Classic,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_1.jpg
,Paige Spiranac at Fanatics Fest,Transgender golfer Hailey Davidson vies for LPGA Tour card
299,Paige Spiranac attempts to downplay chances of winning Creators Classic,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_2.jpg
,Paige Spiranac at Fanatics Fest,Hailey Davidson swings
300,Paige Spiranac attempts to downplay chances of winning Creators Classic,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_3.jpg
