352,Phoenix juvenile arrested after he allegedly pointed gun at school bus with students inside,Georgia officers increase presence at Barrow County schools as students prepare to return
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_3_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_7_3.jpg
,Police siren,Four-way split photo of the victims of the Apalachee High School shooting
353,Phoenix juvenile arrested after he allegedly pointed gun at school bus with students inside,Ole Miss fraternity suspended over hazing allegations after video surfaces
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_3_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_8_2.jpg
,Police siren,Phi Delta Theta house at the University of Mississippi
354,Phoenix juvenile arrested after he allegedly pointed gun at school bus with students inside,Ole Miss fraternity suspended over hazing allegations after video surfaces
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_3_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_8_3.jpg
,Police siren,University of Mississippi campus
355,Phoenix juvenile arrested after he allegedly pointed gun at school bus with students inside,Ole Miss fraternity suspended over hazing allegations after video surfaces
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_3_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_8_4.jpg
,Police siren,Campus of Ole Miss
356,Phoenix juvenile arrested after he allegedly pointed gun at school bus with students inside,Brown University board trustee announces resignation ahead of vote on divestment from Israel: 'Cowardice'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_3_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_9_1.jpg
,Police siren,Protests break out at Columbia University as classes resume
357,Phoenix juvenile arrested after he allegedly pointed gun at school bus with students inside,Brown University board trustee announces resignation ahead of vote on divestment from Israel: 'Cowardice'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_3_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_9_2.jpg
,Police siren,Joseph Edelman announced that he would resign as a trustee at Brown University in an op-ed published Sunday in The Wall Street Journal citing his opposition to a divestment vote on Israel especially following the Oct. 7 terrorist attacks against Israel. 
358,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_1.jpg
,Apalachee High School shooting suspect's father interviewed by Georgia police in 2023,Facts appear 'very damning' for both Georgia shooting suspect and father: Phil Holloway
359,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_2.jpg
,Apalachee High School shooting suspect's father interviewed by Georgia police in 2023,Colt Gray mugshot
360,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_3.jpg
,Apalachee High School shooting suspect's father interviewed by Georgia police in 2023,Colt Gray charged as an adult with four counts of murder leaves the the Barrow County courthouse
361,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_4.jpg
,Apalachee High School shooting suspect's father interviewed by Georgia police in 2023,flowers placed at sandy hook after the shooting
362,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_5.jpg
,Apalachee High School shooting suspect's father interviewed by Georgia police in 2023,Marjory Stoneman Douglas High School in Parkland Florida
363,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_6.jpg
,Apalachee High School shooting suspect's father interviewed by Georgia police in 2023,People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School
364,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_7.jpg
,Apalachee High School shooting suspect's father interviewed by Georgia police in 2023,Flowers sit against the Apalachee High School sign
365,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_8.jpg
,Apalachee High School shooting suspect's father interviewed by Georgia police in 2023,People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School
366,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_9.jpg
,Apalachee High School shooting suspect's father interviewed by Georgia police in 2023,Gray's household growth chart
367,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Wisconsin college gymnast Kara Welsh in fetal position when boyfriend allegedly shot her several times: report
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_6_2.jpg
,Apalachee High School shooting suspect's father interviewed by Georgia police in 2023,Kara Welsh
368,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Wisconsin college gymnast Kara Welsh in fetal position when boyfriend allegedly shot her several times: report
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_6_3.jpg
,Apalachee High School shooting suspect's father interviewed by Georgia police in 2023,Chad Richards mugshot
369,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Wisconsin college gymnast Kara Welsh in fetal position when boyfriend allegedly shot her several times: report
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_6_4.jpg
,Apalachee High School shooting suspect's father interviewed by Georgia police in 2023,Kara Welsh memorial
370,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia officers increase presence at Barrow County schools as students prepare to return
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_7_1.jpg
,Apalachee High School shooting suspect's father interviewed by Georgia police in 2023,Suspect's mother of Georgia high school shooting called to warn school the morning of the attack
371,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia officers increase presence at Barrow County schools as students prepare to return
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_7_2.jpg
,Apalachee High School shooting suspect's father interviewed by Georgia police in 2023,Police gather outside Apalachee High School after a shooting at the school
372,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia officers increase presence at Barrow County schools as students prepare to return
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_7_3.jpg
,Apalachee High School shooting suspect's father interviewed by Georgia police in 2023,Four-way split photo of the victims of the Apalachee High School shooting
373,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Ole Miss fraternity suspended over hazing allegations after video surfaces
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_8_2.jpg
,Apalachee High School shooting suspect's father interviewed by Georgia police in 2023,Phi Delta Theta house at the University of Mississippi
374,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Ole Miss fraternity suspended over hazing allegations after video surfaces
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_8_3.jpg
,Apalachee High School shooting suspect's father interviewed by Georgia police in 2023,University of Mississippi campus
375,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Ole Miss fraternity suspended over hazing allegations after video surfaces
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_8_4.jpg
,Apalachee High School shooting suspect's father interviewed by Georgia police in 2023,Campus of Ole Miss
376,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Brown University board trustee announces resignation ahead of vote on divestment from Israel: 'Cowardice'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_9_1.jpg
,Apalachee High School shooting suspect's father interviewed by Georgia police in 2023,Protests break out at Columbia University as classes resume
377,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Brown University board trustee announces resignation ahead of vote on divestment from Israel: 'Cowardice'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_9_2.jpg
,Apalachee High School shooting suspect's father interviewed by Georgia police in 2023,Joseph Edelman announced that he would resign as a trustee at Brown University in an op-ed published Sunday in The Wall Street Journal citing his opposition to a divestment vote on Israel especially following the Oct. 7 terrorist attacks against Israel. 
378,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_1.jpg
,Colin Gray interview with police,Facts appear 'very damning' for both Georgia shooting suspect and father: Phil Holloway
379,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_2.jpg
,Colin Gray interview with police,Colt Gray mugshot
380,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_3.jpg
,Colin Gray interview with police,Colt Gray charged as an adult with four counts of murder leaves the the Barrow County courthouse
381,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_4.jpg
,Colin Gray interview with police,flowers placed at sandy hook after the shooting
382,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_5.jpg
,Colin Gray interview with police,Marjory Stoneman Douglas High School in Parkland Florida
383,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_6.jpg
,Colin Gray interview with police,People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School
384,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_7.jpg
,Colin Gray interview with police,Flowers sit against the Apalachee High School sign
385,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_8.jpg
,Colin Gray interview with police,People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School
386,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_9.jpg
,Colin Gray interview with police,Gray's household growth chart
387,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Wisconsin college gymnast Kara Welsh in fetal position when boyfriend allegedly shot her several times: report
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_6_2.jpg
,Colin Gray interview with police,Kara Welsh
388,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Wisconsin college gymnast Kara Welsh in fetal position when boyfriend allegedly shot her several times: report
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_6_3.jpg
,Colin Gray interview with police,Chad Richards mugshot
389,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Wisconsin college gymnast Kara Welsh in fetal position when boyfriend allegedly shot her several times: report
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_6_4.jpg
,Colin Gray interview with police,Kara Welsh memorial
390,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia officers increase presence at Barrow County schools as students prepare to return
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_7_1.jpg
,Colin Gray interview with police,Suspect's mother of Georgia high school shooting called to warn school the morning of the attack
391,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia officers increase presence at Barrow County schools as students prepare to return
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_7_2.jpg
,Colin Gray interview with police,Police gather outside Apalachee High School after a shooting at the school
392,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia officers increase presence at Barrow County schools as students prepare to return
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_7_3.jpg
,Colin Gray interview with police,Four-way split photo of the victims of the Apalachee High School shooting
393,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Ole Miss fraternity suspended over hazing allegations after video surfaces
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_8_2.jpg
,Colin Gray interview with police,Phi Delta Theta house at the University of Mississippi
394,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Ole Miss fraternity suspended over hazing allegations after video surfaces
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_8_3.jpg
,Colin Gray interview with police,University of Mississippi campus
395,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Ole Miss fraternity suspended over hazing allegations after video surfaces
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_8_4.jpg
,Colin Gray interview with police,Campus of Ole Miss
396,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Brown University board trustee announces resignation ahead of vote on divestment from Israel: 'Cowardice'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_9_1.jpg
,Colin Gray interview with police,Protests break out at Columbia University as classes resume
397,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Brown University board trustee announces resignation ahead of vote on divestment from Israel: 'Cowardice'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_9_2.jpg
,Colin Gray interview with police,Joseph Edelman announced that he would resign as a trustee at Brown University in an op-ed published Sunday in The Wall Street Journal citing his opposition to a divestment vote on Israel especially following the Oct. 7 terrorist attacks against Israel. 
398,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_1.jpg
,Colin Gray speaks outside his home,Facts appear 'very damning' for both Georgia shooting suspect and father: Phil Holloway
399,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_2.jpg
,Colin Gray speaks outside his home,Colt Gray mugshot
400,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_3.jpg
,Colin Gray speaks outside his home,Colt Gray charged as an adult with four counts of murder leaves the the Barrow County courthouse
401,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_4.jpg
,Colin Gray speaks outside his home,flowers placed at sandy hook after the shooting
402,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_5.jpg
,Colin Gray speaks outside his home,Marjory Stoneman Douglas High School in Parkland Florida
403,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_6.jpg
,Colin Gray speaks outside his home,People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School
404,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_7.jpg
,Colin Gray speaks outside his home,Flowers sit against the Apalachee High School sign
405,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_8.jpg
,Colin Gray speaks outside his home,People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School
406,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_9.jpg
,Colin Gray speaks outside his home,Gray's household growth chart
407,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Wisconsin college gymnast Kara Welsh in fetal position when boyfriend allegedly shot her several times: report
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_6_2.jpg
,Colin Gray speaks outside his home,Kara Welsh
408,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Wisconsin college gymnast Kara Welsh in fetal position when boyfriend allegedly shot her several times: report
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_6_3.jpg
,Colin Gray speaks outside his home,Chad Richards mugshot
409,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Wisconsin college gymnast Kara Welsh in fetal position when boyfriend allegedly shot her several times: report
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_6_4.jpg
,Colin Gray speaks outside his home,Kara Welsh memorial
410,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia officers increase presence at Barrow County schools as students prepare to return
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_7_1.jpg
,Colin Gray speaks outside his home,Suspect's mother of Georgia high school shooting called to warn school the morning of the attack
411,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia officers increase presence at Barrow County schools as students prepare to return
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_7_2.jpg
,Colin Gray speaks outside his home,Police gather outside Apalachee High School after a shooting at the school
412,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Georgia officers increase presence at Barrow County schools as students prepare to return
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_7_3.jpg
,Colin Gray speaks outside his home,Four-way split photo of the victims of the Apalachee High School shooting
413,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Ole Miss fraternity suspended over hazing allegations after video surfaces
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_8_2.jpg
,Colin Gray speaks outside his home,Phi Delta Theta house at the University of Mississippi
414,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter,Ole Miss fraternity suspended over hazing allegations after video surfaces
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_8_3.jpg
,Colin Gray speaks outside his home,University of Mississippi campus
