,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_61.jpg
,Bryan Kohberger appears in court in Moscow Idaho,Andy McCarthy: The FBI and Justice Department turned Russian disinformation into a career path for advancement
121,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_62.jpg
,Bryan Kohberger appears in court in Moscow Idaho,Washington D.C. federal courthouse
122,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_63.jpg
,Bryan Kohberger appears in court in Moscow Idaho,Google sign
123,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_64.jpg
,Bryan Kohberger appears in court in Moscow Idaho,Department of Justice logo
124,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_24.jpg
,Bryan Christopher Kohberger arrives at Monroe County Courthouse,The home where four University of Idaho students were slain
125,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_25.jpg
,Bryan Christopher Kohberger arrives at Monroe County Courthouse,Idaho victims last photo
126,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_31.jpg
,Bryan Christopher Kohberger arrives at Monroe County Courthouse,Colorado lawmaker responds to governors threats over migrant gangs: Political football
127,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_32.jpg
,Bryan Christopher Kohberger arrives at Monroe County Courthouse,Tren de Aragua gang members rush apartment door
128,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_33.jpg
,Bryan Christopher Kohberger arrives at Monroe County Courthouse,There isn’t a community in this country that’s immune from gang violence: Johnny ‘Joey’ Jones
129,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_41.jpg
,Bryan Christopher Kohberger arrives at Monroe County Courthouse,Trump campaign rips Kamala Harris response to the border surge: Unsustainable
130,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_42.jpg
,Bryan Christopher Kohberger arrives at Monroe County Courthouse,Mayorkas border
131,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_43.jpg
,Bryan Christopher Kohberger arrives at Monroe County Courthouse,Cotton arrives to Homeland Security Committee meeting
132,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_44.jpg
,Bryan Christopher Kohberger arrives at Monroe County Courthouse,There needs to be consequences for Kamala Harris for her failure as border czar: Tom Homan
133,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual','It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_51.jpg
,Bryan Christopher Kohberger arrives at Monroe County Courthouse,Hunter Biden changes plea to guilty in tax case
134,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual','It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_52.jpg
,Bryan Christopher Kohberger arrives at Monroe County Courthouse,Abbe Lowell arrives at the federal court
135,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual','It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_53.jpg
,Bryan Christopher Kohberger arrives at Monroe County Courthouse,An evidence photo shows the gun that Hunter Biden purchased.
136,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual','It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_54.jpg
,Bryan Christopher Kohberger arrives at Monroe County Courthouse,Hunter Biden at the DNC
137,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_61.jpg
,Bryan Christopher Kohberger arrives at Monroe County Courthouse,Andy McCarthy: The FBI and Justice Department turned Russian disinformation into a career path for advancement
138,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_62.jpg
,Bryan Christopher Kohberger arrives at Monroe County Courthouse,Washington D.C. federal courthouse
139,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_63.jpg
,Bryan Christopher Kohberger arrives at Monroe County Courthouse,Google sign
140,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_23.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_64.jpg
,Bryan Christopher Kohberger arrives at Monroe County Courthouse,Department of Justice logo
141,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_24.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_25.jpg
,The home where four University of Idaho students were slain,Idaho victims last photo
142,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_24.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_31.jpg
,The home where four University of Idaho students were slain,Colorado lawmaker responds to governors threats over migrant gangs: Political football
143,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_24.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_32.jpg
,The home where four University of Idaho students were slain,Tren de Aragua gang members rush apartment door
144,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_24.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_33.jpg
,The home where four University of Idaho students were slain,There isn’t a community in this country that’s immune from gang violence: Johnny ‘Joey’ Jones
145,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_24.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_41.jpg
,The home where four University of Idaho students were slain,Trump campaign rips Kamala Harris response to the border surge: Unsustainable
146,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_24.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_42.jpg
,The home where four University of Idaho students were slain,Mayorkas border
147,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_24.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_43.jpg
,The home where four University of Idaho students were slain,Cotton arrives to Homeland Security Committee meeting
148,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_24.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_44.jpg
,The home where four University of Idaho students were slain,There needs to be consequences for Kamala Harris for her failure as border czar: Tom Homan
149,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual','It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_24.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_51.jpg
,The home where four University of Idaho students were slain,Hunter Biden changes plea to guilty in tax case
150,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual','It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_24.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_52.jpg
,The home where four University of Idaho students were slain,Abbe Lowell arrives at the federal court
151,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual','It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_24.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_53.jpg
,The home where four University of Idaho students were slain,An evidence photo shows the gun that Hunter Biden purchased.
152,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual','It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_24.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_54.jpg
,The home where four University of Idaho students were slain,Hunter Biden at the DNC
153,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_24.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_61.jpg
,The home where four University of Idaho students were slain,Andy McCarthy: The FBI and Justice Department turned Russian disinformation into a career path for advancement
154,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_24.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_62.jpg
,The home where four University of Idaho students were slain,Washington D.C. federal courthouse
155,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_24.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_63.jpg
,The home where four University of Idaho students were slain,Google sign
156,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_24.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_64.jpg
,The home where four University of Idaho students were slain,Department of Justice logo
157,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_25.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_31.jpg
,Idaho victims last photo,Colorado lawmaker responds to governors threats over migrant gangs: Political football
158,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_25.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_32.jpg
,Idaho victims last photo,Tren de Aragua gang members rush apartment door
159,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_25.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_33.jpg
,Idaho victims last photo,There isn’t a community in this country that’s immune from gang violence: Johnny ‘Joey’ Jones
160,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_25.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_41.jpg
,Idaho victims last photo,Trump campaign rips Kamala Harris response to the border surge: Unsustainable
161,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_25.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_42.jpg
,Idaho victims last photo,Mayorkas border
162,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_25.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_43.jpg
,Idaho victims last photo,Cotton arrives to Homeland Security Committee meeting
163,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_25.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_44.jpg
,Idaho victims last photo,There needs to be consequences for Kamala Harris for her failure as border czar: Tom Homan
164,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual','It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_25.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_51.jpg
,Idaho victims last photo,Hunter Biden changes plea to guilty in tax case
165,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual','It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_25.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_52.jpg
,Idaho victims last photo,Abbe Lowell arrives at the federal court
166,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual','It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_25.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_53.jpg
,Idaho victims last photo,An evidence photo shows the gun that Hunter Biden purchased.
167,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual','It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_25.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_54.jpg
,Idaho victims last photo,Hunter Biden at the DNC
168,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_25.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_61.jpg
,Idaho victims last photo,Andy McCarthy: The FBI and Justice Department turned Russian disinformation into a career path for advancement
169,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_25.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_62.jpg
,Idaho victims last photo,Washington D.C. federal courthouse
170,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_25.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_63.jpg
,Idaho victims last photo,Google sign
171,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual',Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_25.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_64.jpg
,Idaho victims last photo,Department of Justice logo
172,Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states,Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_31.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_32.jpg
,Colorado lawmaker responds to governors threats over migrant gangs: Political football,Tren de Aragua gang members rush apartment door
173,Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states,Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_31.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_33.jpg
,Colorado lawmaker responds to governors threats over migrant gangs: Political football,There isn’t a community in this country that’s immune from gang violence: Johnny ‘Joey’ Jones
174,Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states,Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_31.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_41.jpg
,Colorado lawmaker responds to governors threats over migrant gangs: Political football,Trump campaign rips Kamala Harris response to the border surge: Unsustainable
175,Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states,Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_31.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_42.jpg
,Colorado lawmaker responds to governors threats over migrant gangs: Political football,Mayorkas border
176,Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states,Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_31.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_43.jpg
,Colorado lawmaker responds to governors threats over migrant gangs: Political football,Cotton arrives to Homeland Security Committee meeting
177,Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states,Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_31.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_44.jpg
,Colorado lawmaker responds to governors threats over migrant gangs: Political football,There needs to be consequences for Kamala Harris for her failure as border czar: Tom Homan
178,Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states,'It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_31.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_51.jpg
,Colorado lawmaker responds to governors threats over migrant gangs: Political football,Hunter Biden changes plea to guilty in tax case
179,Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states,'It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_31.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_52.jpg
,Colorado lawmaker responds to governors threats over migrant gangs: Political football,Abbe Lowell arrives at the federal court
180,Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states,'It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_31.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_53.jpg
,Colorado lawmaker responds to governors threats over migrant gangs: Political football,An evidence photo shows the gun that Hunter Biden purchased.
181,Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states,'It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_31.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_54.jpg
,Colorado lawmaker responds to governors threats over migrant gangs: Political football,Hunter Biden at the DNC
182,Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states,Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_31.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_61.jpg
,Colorado lawmaker responds to governors threats over migrant gangs: Political football,Andy McCarthy: The FBI and Justice Department turned Russian disinformation into a career path for advancement
183,Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states,Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_31.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_62.jpg
,Colorado lawmaker responds to governors threats over migrant gangs: Political football,Washington D.C. federal courthouse
184,Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states,Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_31.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_63.jpg
,Colorado lawmaker responds to governors threats over migrant gangs: Political football,Google sign
