,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_2_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_6_3.jpg
,Iranian members of the diaspora activists gathered in front of the German Federal Foreign Office in Berlin during the "United Against Executions in Iran" protest on Jan. 27 2024.,Remains of a broken 3500-year-old jar
299,Iran slammed for record surge in executions of regime opponents: 'true face is on display',Boy accidentally destroys 3500-year-old artifact in Israeli museum
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_2_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_6_4.jpg
,Iranian members of the diaspora activists gathered in front of the German Federal Foreign Office in Berlin during the "United Against Executions in Iran" protest on Jan. 27 2024.,A set of jars on display at the Hecht Museum in Haifa
300,Iran slammed for record surge in executions of regime opponents: 'true face is on display',Russia China compete with US for Arctic Circle dominion that could shape international trade for decades
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_2_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_7_1.jpg
,Iranian members of the diaspora activists gathered in front of the German Federal Foreign Office in Berlin during the "United Against Executions in Iran" protest on Jan. 27 2024.,Bill Hemmer braves subzero temperatures endless icy landscapes in once-in-a-lifetime Arctic Circle visit
301,Iran slammed for record surge in executions of regime opponents: 'true face is on display',Russia China compete with US for Arctic Circle dominion that could shape international trade for decades
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_2_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_7_2.jpg
,Iranian members of the diaspora activists gathered in front of the German Federal Foreign Office in Berlin during the "United Against Executions in Iran" protest on Jan. 27 2024.,International seabed claim
302,Iran slammed for record surge in executions of regime opponents: 'true face is on display',Russia China compete with US for Arctic Circle dominion that could shape international trade for decades
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_2_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_7_3.jpg
,Iranian members of the diaspora activists gathered in front of the German Federal Foreign Office in Berlin during the "United Against Executions in Iran" protest on Jan. 27 2024.,Moscow military expansion
303,Iran slammed for record surge in executions of regime opponents: 'true face is on display',Russia China compete with US for Arctic Circle dominion that could shape international trade for decades
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_2_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_7_4.jpg
,Iranian members of the diaspora activists gathered in front of the German Federal Foreign Office in Berlin during the "United Against Executions in Iran" protest on Jan. 27 2024.,Davis Straight Arctic
304,Iran slammed for record surge in executions of regime opponents: 'true face is on display',Luxury yacht sinks: Last body believed to be tech mogul's 18-year-old daughter is found
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_2_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_8_1.jpg
,Iranian members of the diaspora activists gathered in front of the German Federal Foreign Office in Berlin during the "United Against Executions in Iran" protest on Jan. 27 2024.,Yacht expert breaks down luxury superyacht tragedy after boat capsizes in freak storm: 'There are always limits'
305,Iran slammed for record surge in executions of regime opponents: 'true face is on display',Luxury yacht sinks: Last body believed to be tech mogul's 18-year-old daughter is found
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_2_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_8_2.jpg
,Iranian members of the diaspora activists gathered in front of the German Federal Foreign Office in Berlin during the "United Against Executions in Iran" protest on Jan. 27 2024.,Italy Divers Recover Body Yacht Sinks
306,Iran slammed for record surge in executions of regime opponents: 'true face is on display',Luxury yacht sinks: Last body believed to be tech mogul's 18-year-old daughter is found
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_2_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_8_3.jpg
,Iranian members of the diaspora activists gathered in front of the German Federal Foreign Office in Berlin during the "United Against Executions in Iran" protest on Jan. 27 2024.,Mike Lynch
307,Iran slammed for record surge in executions of regime opponents: 'true face is on display',Luxury yacht sinks: Last body believed to be tech mogul's 18-year-old daughter is found
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_2_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_8_4.jpg
,Iranian members of the diaspora activists gathered in front of the German Federal Foreign Office in Berlin during the "United Against Executions in Iran" protest on Jan. 27 2024.,scuba divers on the scene jumping into water
308,Iran slammed for record surge in executions of regime opponents: 'true face is on display',Harley-Davidson 'woke' European CEO created culture clash with US biker 'brotherhood' say critics
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_2_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_9_1.jpg
,Iranian members of the diaspora activists gathered in front of the German Federal Foreign Office in Berlin during the "United Against Executions in Iran" protest on Jan. 27 2024.,Harley-Davidson accused of going 'woke'
309,Iran slammed for record surge in executions of regime opponents: 'true face is on display',Harley-Davidson 'woke' European CEO created culture clash with US biker 'brotherhood' say critics
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_2_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_9_2.jpg
,Iranian members of the diaspora activists gathered in front of the German Federal Foreign Office in Berlin during the "United Against Executions in Iran" protest on Jan. 27 2024.,Zeitz of Harley-Davidson while making a speech
310,Iran slammed for record surge in executions of regime opponents: 'true face is on display',Harley-Davidson 'woke' European CEO created culture clash with US biker 'brotherhood' say critics
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_2_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_9_3.jpg
,Iranian members of the diaspora activists gathered in front of the German Federal Foreign Office in Berlin during the "United Against Executions in Iran" protest on Jan. 27 2024.,Harley Davidson motorcycle riders
311,Iran slammed for record surge in executions of regime opponents: 'true face is on display',Harley-Davidson 'woke' European CEO created culture clash with US biker 'brotherhood' say critics
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_2_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_9_4.jpg
,Iranian members of the diaspora activists gathered in front of the German Federal Foreign Office in Berlin during the "United Against Executions in Iran" protest on Jan. 27 2024.,Harley-Davidson rider
312,Iran slammed for record surge in executions of regime opponents: 'true face is on display',Harley-Davidson 'woke' European CEO created culture clash with US biker 'brotherhood' say critics
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_2_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_9_5.jpg
,Iranian members of the diaspora activists gathered in front of the German Federal Foreign Office in Berlin during the "United Against Executions in Iran" protest on Jan. 27 2024.,Selma Hayek and Jochen Zeitz
313,Iran slammed for record surge in executions of regime opponents: 'true face is on display',Harley-Davidson 'woke' European CEO created culture clash with US biker 'brotherhood' say critics
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_2_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_9_6.jpg
,Iranian members of the diaspora activists gathered in front of the German Federal Foreign Office in Berlin during the "United Against Executions in Iran" protest on Jan. 27 2024.,Cindy Crawford Harley-Davidson
314,Iran slammed for record surge in executions of regime opponents: 'true face is on display',Harley-Davidson 'woke' European CEO created culture clash with US biker 'brotherhood' say critics
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_2_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_9_7.jpg
,Iranian members of the diaspora activists gathered in front of the German Federal Foreign Office in Berlin during the "United Against Executions in Iran" protest on Jan. 27 2024.,Puma sail boat
315,Iran slammed for record surge in executions of regime opponents: 'true face is on display',Harley-Davidson 'woke' European CEO created culture clash with US biker 'brotherhood' say critics
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_2_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_9_8.jpg
,Iranian members of the diaspora activists gathered in front of the German Federal Foreign Office in Berlin during the "United Against Executions in Iran" protest on Jan. 27 2024.,Jochen Zeitz
316,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,German terror attack suspect identified as a Syrian refugee chancellor vows to implement strict immigration
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_4_1.jpg
,Putin's war against Ukraine will end in 'public humiliation': Vladimir Kara-Murza ,German police respond after multiple people killed injured in knife attack
317,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,German terror attack suspect identified as a Syrian refugee chancellor vows to implement strict immigration
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_4_2.jpg
,Putin's war against Ukraine will end in 'public humiliation': Vladimir Kara-Murza ,Fatalities in attack at Solingen city festival
318,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,German terror attack suspect identified as a Syrian refugee chancellor vows to implement strict immigration
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_4_3.jpg
,Putin's war against Ukraine will end in 'public humiliation': Vladimir Kara-Murza ,Police officers stand near their vans outside a building that is being searched in Solingen Germany
319,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,German terror attack suspect identified as a Syrian refugee chancellor vows to implement strict immigration
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_4_4.jpg
,Putin's war against Ukraine will end in 'public humiliation': Vladimir Kara-Murza ,Emergency services and police at a stabbing scene in Germany Friday
320,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,Wells Fargo employee found dead 4 days after clocking in at work: police
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_5_2.jpg
,Putin's war against Ukraine will end in 'public humiliation': Vladimir Kara-Murza ,Wells Fargo sign
321,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,Boy accidentally destroys 3500-year-old artifact in Israeli museum
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_6_1.jpg
,Putin's war against Ukraine will end in 'public humiliation': Vladimir Kara-Murza ,Archeologists discover 4300-year-old tombs
322,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,Boy accidentally destroys 3500-year-old artifact in Israeli museum
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_6_2.jpg
,Putin's war against Ukraine will end in 'public humiliation': Vladimir Kara-Murza ,Broken 3500-year-old jar at Hecht Museum in Haifa
323,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,Boy accidentally destroys 3500-year-old artifact in Israeli museum
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_6_3.jpg
,Putin's war against Ukraine will end in 'public humiliation': Vladimir Kara-Murza ,Remains of a broken 3500-year-old jar
324,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,Boy accidentally destroys 3500-year-old artifact in Israeli museum
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_6_4.jpg
,Putin's war against Ukraine will end in 'public humiliation': Vladimir Kara-Murza ,A set of jars on display at the Hecht Museum in Haifa
325,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,Russia China compete with US for Arctic Circle dominion that could shape international trade for decades
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_7_1.jpg
,Putin's war against Ukraine will end in 'public humiliation': Vladimir Kara-Murza ,Bill Hemmer braves subzero temperatures endless icy landscapes in once-in-a-lifetime Arctic Circle visit
326,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,Russia China compete with US for Arctic Circle dominion that could shape international trade for decades
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_7_2.jpg
,Putin's war against Ukraine will end in 'public humiliation': Vladimir Kara-Murza ,International seabed claim
327,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,Russia China compete with US for Arctic Circle dominion that could shape international trade for decades
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_7_3.jpg
,Putin's war against Ukraine will end in 'public humiliation': Vladimir Kara-Murza ,Moscow military expansion
328,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,Russia China compete with US for Arctic Circle dominion that could shape international trade for decades
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_7_4.jpg
,Putin's war against Ukraine will end in 'public humiliation': Vladimir Kara-Murza ,Davis Straight Arctic
329,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,Luxury yacht sinks: Last body believed to be tech mogul's 18-year-old daughter is found
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_8_1.jpg
,Putin's war against Ukraine will end in 'public humiliation': Vladimir Kara-Murza ,Yacht expert breaks down luxury superyacht tragedy after boat capsizes in freak storm: 'There are always limits'
330,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,Luxury yacht sinks: Last body believed to be tech mogul's 18-year-old daughter is found
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_8_2.jpg
,Putin's war against Ukraine will end in 'public humiliation': Vladimir Kara-Murza ,Italy Divers Recover Body Yacht Sinks
331,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,Luxury yacht sinks: Last body believed to be tech mogul's 18-year-old daughter is found
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_8_3.jpg
,Putin's war against Ukraine will end in 'public humiliation': Vladimir Kara-Murza ,Mike Lynch
332,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,Luxury yacht sinks: Last body believed to be tech mogul's 18-year-old daughter is found
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_8_4.jpg
,Putin's war against Ukraine will end in 'public humiliation': Vladimir Kara-Murza ,scuba divers on the scene jumping into water
333,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,Harley-Davidson 'woke' European CEO created culture clash with US biker 'brotherhood' say critics
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_9_1.jpg
,Putin's war against Ukraine will end in 'public humiliation': Vladimir Kara-Murza ,Harley-Davidson accused of going 'woke'
334,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,Harley-Davidson 'woke' European CEO created culture clash with US biker 'brotherhood' say critics
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_9_2.jpg
,Putin's war against Ukraine will end in 'public humiliation': Vladimir Kara-Murza ,Zeitz of Harley-Davidson while making a speech
335,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,Harley-Davidson 'woke' European CEO created culture clash with US biker 'brotherhood' say critics
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_9_3.jpg
,Putin's war against Ukraine will end in 'public humiliation': Vladimir Kara-Murza ,Harley Davidson motorcycle riders
336,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,Harley-Davidson 'woke' European CEO created culture clash with US biker 'brotherhood' say critics
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_9_4.jpg
,Putin's war against Ukraine will end in 'public humiliation': Vladimir Kara-Murza ,Harley-Davidson rider
337,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,Harley-Davidson 'woke' European CEO created culture clash with US biker 'brotherhood' say critics
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_9_5.jpg
,Putin's war against Ukraine will end in 'public humiliation': Vladimir Kara-Murza ,Selma Hayek and Jochen Zeitz
338,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,Harley-Davidson 'woke' European CEO created culture clash with US biker 'brotherhood' say critics
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_9_6.jpg
,Putin's war against Ukraine will end in 'public humiliation': Vladimir Kara-Murza ,Cindy Crawford Harley-Davidson
339,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,Harley-Davidson 'woke' European CEO created culture clash with US biker 'brotherhood' say critics
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_9_7.jpg
,Putin's war against Ukraine will end in 'public humiliation': Vladimir Kara-Murza ,Puma sail boat
340,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,Harley-Davidson 'woke' European CEO created culture clash with US biker 'brotherhood' say critics
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_9_8.jpg
,Putin's war against Ukraine will end in 'public humiliation': Vladimir Kara-Murza ,Jochen Zeitz
341,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,German terror attack suspect identified as a Syrian refugee chancellor vows to implement strict immigration
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_4_1.jpg
,Putin Russia,German police respond after multiple people killed injured in knife attack
342,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,German terror attack suspect identified as a Syrian refugee chancellor vows to implement strict immigration
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_4_2.jpg
,Putin Russia,Fatalities in attack at Solingen city festival
343,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,German terror attack suspect identified as a Syrian refugee chancellor vows to implement strict immigration
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_4_3.jpg
,Putin Russia,Police officers stand near their vans outside a building that is being searched in Solingen Germany
344,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,German terror attack suspect identified as a Syrian refugee chancellor vows to implement strict immigration
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_4_4.jpg
,Putin Russia,Emergency services and police at a stabbing scene in Germany Friday
345,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,Wells Fargo employee found dead 4 days after clocking in at work: police
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_5_2.jpg
,Putin Russia,Wells Fargo sign
346,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,Boy accidentally destroys 3500-year-old artifact in Israeli museum
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_6_1.jpg
,Putin Russia,Archeologists discover 4300-year-old tombs
347,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,Boy accidentally destroys 3500-year-old artifact in Israeli museum
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_6_2.jpg
,Putin Russia,Broken 3500-year-old jar at Hecht Museum in Haifa
348,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,Boy accidentally destroys 3500-year-old artifact in Israeli museum
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_6_3.jpg
,Putin Russia,Remains of a broken 3500-year-old jar
349,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,Boy accidentally destroys 3500-year-old artifact in Israeli museum
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_6_4.jpg
,Putin Russia,A set of jars on display at the Hecht Museum in Haifa
350,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,Russia China compete with US for Arctic Circle dominion that could shape international trade for decades
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_7_1.jpg
,Putin Russia,Bill Hemmer braves subzero temperatures endless icy landscapes in once-in-a-lifetime Arctic Circle visit
351,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,Russia China compete with US for Arctic Circle dominion that could shape international trade for decades
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_7_2.jpg
,Putin Russia,International seabed claim
352,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,Russia China compete with US for Arctic Circle dominion that could shape international trade for decades
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_7_3.jpg
,Putin Russia,Moscow military expansion
353,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,Russia China compete with US for Arctic Circle dominion that could shape international trade for decades
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_7_4.jpg
,Putin Russia,Davis Straight Arctic
354,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,Luxury yacht sinks: Last body believed to be tech mogul's 18-year-old daughter is found
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_8_1.jpg
,Putin Russia,Yacht expert breaks down luxury superyacht tragedy after boat capsizes in freak storm: 'There are always limits'
355,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,Luxury yacht sinks: Last body believed to be tech mogul's 18-year-old daughter is found
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_8_2.jpg
,Putin Russia,Italy Divers Recover Body Yacht Sinks
356,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction,Luxury yacht sinks: Last body believed to be tech mogul's 18-year-old daughter is found
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_8_3.jpg
,Putin Russia,Mike Lynch
